repo_full_name,vintage_quarter,snapshot_sha,total_commits,ai_commits,ai_commit_fraction,tools_matched,first_ai_commit_date,marker_files_found
facebookresearch/sam-3d-objects,2025Q3,81a82373a3a7f4cbb00bd5b32aaf6b4d0f659ddd,11,0,0.0,,,
zhouxiaoka/autoclip,2025Q3,1efc5eb2329c872183cb57472dd7903e8dc85ee9,61,0,0.0,,,
vllm-project/vllm-omni,2025Q3,1d0a97f0d1c6e84b97e21796cbd1fee2d7be8640,825,24,0.02909090909090909,claude;copilot;cursor;gemini,2025-09-26T15:51:49+08:00,
su-kaka/gcli2api,2025Q3,4aad5b6e0f6793bbdb020f0d5097a3ced22780ae,1024,5,0.0048828125,claude,2025-12-14T15:32:07+01:00,
harbor-framework/harbor,2025Q3,0451b64acba4fe61685fed5008111b5c2fec6f71,447,61,0.13646532438478748,claude;copilot;cursor;gemini,2025-08-22T00:24:12-05:00,CLAUDE.md
sgl-project/mini-sglang,2025Q3,c7f800d5e8654703683136e87d4fd42cfba13852,157,1,0.006369426751592357,copilot,2026-02-09T22:51:24+08:00,
RLinf/RLinf,2025Q3,a6b4291943779142e2fcd7ba42c75efb1fa45beb,324,3,0.009259259259259259,copilot,2025-08-21T17:32:37+08:00,.cursor/skills/README.md;.cursor/skills/add-example-doc-model-env/SKILL.md;.cursor/skills/add-example-doc-model-env/reference.md;.cursor/skills/add-install-docker-ci-e2e/SKILL.md;.cursor/skills/add-install-docker-ci-e2e/reference.md;.cursor/skills/add-publication-docs/SKILL.md;.cursor/skills/review-pr/SKILL.md;.cursor/skills/review-pr/reference.md;AGENTS.md
homeassistant-ai/ha-mcp,2025Q3,534e43e1f53f6e81dd453fb1774a496e73783a05,807,330,0.40892193308550184,claude;copilot;gemini,2025-09-18T17:38:01-04:00,.claude/agents/issue-analysis.md;.claude/agents/issue-to-pr-resolver.md;.claude/agents/my-pr-checker.md;.claude/settings.json;.claude/skills/bat-adhoc/SKILL.md;.claude/skills/bat-story-eval/SKILL.md;.claude/skills/bat-story-eval/references/evaluation-protocol.md;.claude/skills/bat-story-eval/references/regression-protocol.md;.claude/skills/contrib-pr-review/SKILL.md;.claude/skills/wt/SKILL.md;AGENTS.md;CLAUDE.md
TencentCloudADP/youtu-agent,2025Q3,c73a63645aab59ce538a3d94104cd962c54ed8c5,1158,0,0.0,,,AGENTS.md
langflow-ai/openrag,2025Q3,53ba67c40a102bccb1c33ea056abab6b5d57b14f,2582,15,0.005809450038729667,claude;copilot,2025-09-11T11:12:13-05:00,
Tongyi-MAI/Z-Image,2025Q4,26f23eda626ffadda020b04ff79488e1d72004cd,78,1,0.01282051282051282,copilot,2025-12-07T11:50:29+02:00,
MoonshotAI/kimi-cli,2025Q4,0c08b6b379aab6d9688e7cb4df6eab4602229e1d,1130,19,0.016814159292035398,claude;copilot;devin,2025-10-28T17:47:13+08:00,AGENTS.md
huggingface/ml-intern,2025Q4,ff8c636fbb905c4e9a4ba230ed599ab130707c61,380,39,0.10263157894736842,chatgpt_openai_codex;claude,2026-01-07T20:35:20+02:00,
apple/ml-sharp,2025Q4,1eaa046834b81852261262b41b0919f5c1efdd2e,2,0,0.0,,,
ByteDance-Seed/Depth-Anything-3,2025Q4,41736238f5bced4debf3f2a12375d2466874866d,27,0,0.0,,,
neuphonic/neutts,2025Q4,857bec0255f13ec726db5af76e5b97426183a724,98,0,0.0,,,
microsoft/fara,2025Q4,796ae4f2bf91a5a31b809fe621fb4ced6eab63b1,50,7,0.14,claude,2026-04-16T21:12:47-07:00,
jacob-bd/gemini-notebook-mcp-cli,2025Q4,9523f95523995613f73464c206458456486a5932,651,72,0.11059907834101383,claude;copilot;cursor;gemini,2025-12-28T09:52:47-05:00,AGENTS.md;CLAUDE.md;GEMINI.md
alexzhang13/rlm,2025Q4,156fd725411b9cae822f5920a6cbf102a5473baa,135,7,0.05185185185185185,claude,2026-01-05T22:05:02Z,AGENTS.md
HisMax/RedInk,2025Q4,7413ddb41f3bca08e73ee8158a7158b1353f3570,27,0,0.0,,,
maziyarpanahi/openmed,2025Q4,8ce22eeac97a0dfc372200fce6c37536ba8b3fea,384,1,0.0026041666666666665,claude,2025-12-26T12:16:43+01:00,
mistralai/mistral-vibe,2025Q4,3f8487f76112ace06ee30ae09d58a3f6c0613071,58,0,0.0,,,AGENTS.md
Maxteabag/sqlit,2025Q4,8b1f4481eeb170b4bd526b4755a49f4aacc63932,460,12,0.02608695652173913,claude,2025-12-21T01:22:26-06:00,
kaifcodec/user-scanner,2025Q4,2f5ee834f697fa45c0d83ee5b0b8d01b4a077bdd,875,1,0.001142857142857143,claude,2025-12-28T21:37:20Z,
lemony-ai/cascadeflow,2025Q4,699f74c842469718693b280de39cbad8fa86827e,491,106,0.2158859470468432,chatgpt_openai_codex;claude,2025-10-23T00:24:07+02:00,
karpathy/reader3,2025Q4,64960f99d8d3c2eaaec56c6765b4c1aeae14c80b,1,0,0.0,,,
Jon-Becker/prediction-market-analysis,2025Q4,3c6f00d7469754bcc948cc0f3f8ba7b4e1e3d642,26,1,0.038461538461538464,claude,2026-03-25T18:25:19-04:00,
gadievron/raptor,2025Q4,b043c5771ffe6fbab5ace967d8f283d8273eb589,1570,39,0.024840764331210193,claude;copilot,2025-11-23T16:21:30+02:00,.claude/README.md;.claude/agents/coverage-analysis-generator-agent.md;.claude/agents/crash-analysis-agent.md;.claude/agents/crash-analyzer-agent.md;.claude/agents/crash-analyzer-checker-agent.md;.claude/agents/exploitability-validator-agent.md;.claude/agents/function-trace-generator-agent.md;.claude/agents/offsec-specialist.md;.claude/agents/oss-evidence-verifier-agent.md;.claude/agents/oss-hypothesis-checker-agent.md;.claude/agents/oss-hypothesis-former-agent.md;.claude/agents/oss-investigator-gh-archive-agent.md;.claude/agents/oss-investigator-github-agent.md;.claude/agents/oss-investigator-ioc-extractor-agent.md;.claude/agents/oss-investigator-local-git-agent.md;.claude/agents/oss-investigator-wayback-agent.md;.claude/agents/oss-report-generator-agent.md;.claude/commands/agentic.md;.claude/commands/analyze.md;.claude/commands/annotate.md;.claude/commands/codeql.md;.claude/commands/commands.md;.claude/commands/crash-analysis.md;.claude/commands/create-skill.md;.claude/commands/cve-diff.md;.claude/commands/diagram.md;.claude/commands/exploit.md;.claude/commands/fuzz.md;.claude/commands/oss-forensics.md;.claude/commands/patch.md;.claude/commands/project.md;.claude/commands/raptor-fuzz.md;.claude/commands/raptor-scan.md;.claude/commands/raptor-web.md;.claude/commands/raptor.md;.claude/commands/scan.md;.claude/commands/scorecard.md;.claude/commands/test-workflows.md;.claude/commands/understand.md;.claude/commands/validate.md;.claude/commands/web.md;.claude/settings.json;.claude/skills/SecOpsAgentKit;.claude/skills/code-understanding/SKILL.md;.claude/skills/code-understanding/hunt.md;.claude/skills/code-understanding/map.md;.claude/skills/code-understanding/teach.md;.claude/skills/code-understanding/trace.md;.claude/skills/coverage.md;.claude/skills/crash-analysis/function-tracing/SKILL.md;.claude/skills/crash-analysis/function-tracing/trace_instrument.c;.claude/skills/crash-analysis/function-tracing/trace_to_perfetto.cpp;.claude/skills/crash-analysis/gcov-coverage/SKILL.md;.claude/skills/crash-analysis/line-execution-checker/SKILL.md;.claude/skills/crash-analysis/line-execution-checker/line_checker.cpp;.claude/skills/crash-analysis/rr-debugger/SKILL.md;.claude/skills/crash-analysis/rr-debugger/scripts/crash_trace.py;.claude/skills/exploit-dev/instructions.md;.claude/skills/exploitability-validation/PIPELINE.md;.claude/skills/exploitability-validation/SKILL.md;.claude/skills/exploitability-validation/stage-0-inventory.md;.claude/skills/exploitability-validation/stage-1-outputs.md;.claude/skills/exploitability-validation/stage-a-oneshot.md;.claude/skills/exploitability-validation/stage-b-process.md;.claude/skills/exploitability-validation/stage-c-sanity.md;.claude/skills/exploitability-validation/stage-d-ruling.md;.claude/skills/exploitability-validation/stage-e-feasibility.md;.claude/skills/exploitability-validation/stage-f-review.md;.claude/skills/exploitation/post-exploitation-report.md;.claude/skills/oss-forensics/github-archive/SKILL.md;.claude/skills/oss-forensics/github-commit-recovery/SKILL.md;.claude/skills/oss-forensics/github-evidence-kit/SKILL.md;.claude/skills/oss-forensics/github-evidence-kit/pytest.ini;.claude/skills/oss-forensics/github-evidence-kit/requirements.txt;.claude/skills/oss-forensics/github-evidence-kit/scripts/init_investigation.py;.claude/skills/oss-forensics/github-evidence-kit/self_improvement_prompt.md;.claude/skills/oss-forensics/github-evidence-kit/src/__init__.py;.claude/skills/oss-forensics/github-evidence-kit/src/clients/__init__.py;.claude/skills/oss-forensics/github-evidence-kit/src/clients/gharchive.py;.claude/skills/oss-forensics/github-evidence-kit/src/clients/git.py;.claude/skills/oss-forensics/github-evidence-kit/src/clients/github.py;.claude/skills/oss-forensics/github-evidence-kit/src/clients/wayback.py;.claude/skills/oss-forensics/github-evidence-kit/src/collectors/__init__.py;.claude/skills/oss-forensics/github-evidence-kit/src/collectors/api.py;.claude/skills/oss-forensics/github-evidence-kit/src/collectors/archive.py;.claude/skills/oss-forensics/github-evidence-kit/src/collectors/local.py;.claude/skills/oss-forensics/github-evidence-kit/src/collectors/wayback.py;.claude/skills/oss-forensics/github-evidence-kit/src/helpers.py;.claude/skills/oss-forensics/github-evidence-kit/src/parsers.py;.claude/skills/oss-forensics/github-evidence-kit/src/schema/__init__.py;.claude/skills/oss-forensics/github-evidence-kit/src/schema/common.py;.claude/skills/oss-forensics/github-evidence-kit/src/schema/events.py;.claude/skills/oss-forensics/github-evidence-kit/src/schema/observations.py;.claude/skills/oss-forensics/github-evidence-kit/src/store.py;.claude/skills/oss-forensics/github-evidence-kit/src/verifiers/__init__.py;.claude/skills/oss-forensics/github-evidence-kit/src/verifiers/consistency.py;.claude/skills/oss-forensics/github-evidence-kit/tests/__init__.py;.claude/skills/oss-forensics/github-evidence-kit/tests/conftest.py;.claude/skills/oss-forensics/github-evidence-kit/tests/fixtures/gharchive_amazon_q_timeline_evidence.json;.claude/skills/oss-forensics/github-evidence-kit/tests/fixtures/gharchive_july13_2025.json;.claude/skills/oss-forensics/github-evidence-kit/tests/fixtures/github_api_commits.json;.claude/skills/oss-forensics/github-evidence-kit/tests/fixtures/github_api_pr7710.json;.claude/skills/oss-forensics/github-evidence-kit/tests/test_clients.py;.claude/skills/oss-forensics/github-evidence-kit/tests/test_collectors_local.py;.claude/skills/oss-forensics/github-evidence-kit/tests/test_helpers.py;.claude/skills/oss-forensics/github-evidence-kit/tests/test_integration.py;.claude/skills/oss-forensics/github-evidence-kit/tests/test_parsers.py;.claude/skills/oss-forensics/github-evidence-kit/tests/test_store.py;.claude/skills/oss-forensics/github-wayback-recovery/SKILL.md;.claude/skills/oss-forensics/orchestration/SKILL.md;.claude/skills/tune.md;CLAUDE.md
thu-ml/TurboDiffusion,2025Q4,61d7db1568f1efee56adfac56c0c2cf4c767ae72,86,0,0.0,,,
NVlabs/GR00T-WholeBodyControl,2025Q4,3fc789b353d6b9cf9ced0ed6eeafefaf858d54fc,44,4,0.09090909090909091,claude,2026-04-13T21:33:32-07:00,
CloakHQ/CloakBrowser,2026Q1,7b0898497626153a76ce3fd07fbba9b86ca317bc,297,0,0.0,,,
tirth8205/code-review-graph,2026Q1,3887605121324b63b78c7068eec6d4a6d38c48f6,998,318,0.3186372745490982,claude;copilot;cursor,2026-02-26T17:31:42Z,.github/copilot-instructions.md;AGENTS.md;CLAUDE.md;GEMINI.md
jundot/omlx,2026Q1,e2c05d80e6c0ec74c231091a0dd29992241c591a,2222,101,0.045454545454545456,chatgpt_openai_codex;claude;copilot;cursor,2026-02-15T20:34:36+08:00,
teng-lin/notebooklm-py,2026Q1,9d14f3b2724e6afa7781a00e274715a7b204a091,1756,1286,0.7323462414578588,claude;gemini,2026-01-05T08:18:42-05:00,AGENTS.md;CLAUDE.md
nesquena/hermes-webui,2026Q1,b1792e64e73043cb32f36c17c69d95138e686afd,8071,244,0.030231693718250525,chatgpt_openai_codex;claude;cursor,2026-04-01T22:53:50-07:00,AGENTS.md
NVIDIA/SkillSpector,2026Q1,704bc9544260c2f41222dc0f92982521709496ab,422,40,0.0947867298578199,claude;copilot;cursor,2026-05-11T22:17:01-07:00,
nikopueringer/CorridorKey,2026Q1,97e55a453060745bead1befd293f6e523c4b845c,198,53,0.2676767676767677,claude,2026-03-01T01:14:50-03:30,
aiming-lab/AutoResearchClaw,2026Q1,be4ba4755bf1b52220f25e13b2293b5956590070,303,17,0.056105610561056105,claude,2026-03-15T16:07:23-04:00,.claude/skills/a-evolve/SKILL.md;.claude/skills/biology-biopython/SKILL.md;.claude/skills/chemistry-rdkit/SKILL.md;.claude/skills/hypothesis-formulation/SKILL.md;.claude/skills/literature-search/SKILL.md;.claude/skills/researchclaw/SKILL.md;.claude/skills/scientific-visualization/SKILL.md;.claude/skills/scientific-writing/SKILL.md;.claude/skills/statistical-reporting/SKILL.md
lsdefine/GenericAgent,2026Q1,0c67da2364fd924cab69a2279ced89fa4d721f92,1265,5,0.003952569169960474,cursor,2026-05-21T14:42:31+08:00,
originalankur/maptoposter,2026Q1,6d03069f34558494ccc7fc2a7de87df7a7543fd5,51,0,0.0,,,
QwenLM/Qwen3-TTS,2026Q1,022e286b98fbec7e1e916cb940cdf532cd9f488e,13,0,0.0,,,
BigBodyCobain/Shadowbroker,2026Q1,cd6395f5ee7d5232fc7b553bf74f5e514deaafdb,570,154,0.27017543859649124,claude;cursor,2026-03-09T17:46:33-06:00,
aden-hive/hive,2026Q1,3c390c9e6ca3a2b141567bea986079fedbcd7db1,3356,112,0.033373063170441,claude;copilot;cursor,2026-01-23T14:43:03-08:00,.claude/settings.json;.claude/settings.local.json.example;.claude/skills/browser-edge-cases/SKILL.md;.claude/skills/browser-edge-cases/registry.md;.claude/skills/browser-edge-cases/scripts/test_02_twitter_scroll.py;.claude/skills/browser-edge-cases/scripts/test_03_modal_scroll.py;.claude/skills/browser-edge-cases/scripts/test_04_element_covered.py;.claude/skills/browser-edge-cases/scripts/test_06_shadow_dom.py;.claude/skills/browser-edge-cases/scripts/test_07_contenteditable.py;.claude/skills/browser-edge-cases/scripts/test_08_autocomplete.py;.claude/skills/browser-edge-cases/scripts/test_10_huge_dom.py;.claude/skills/browser-edge-cases/scripts/test_13_spa_navigation.py;.claude/skills/browser-edge-cases/scripts/test_15_screenshot.py;.claude/skills/browser-edge-cases/scripts/test_case.py;.claude/skills/test-reporting/SKILL.md;.claude/skills/triage-issue/SKILL.md;AGENTS.md;CLAUDE.md
Tracer-Cloud/opensre,2026Q1,8be4af7e2d36179253ac9c0b7d9aadd187fe9a71,2779,341,0.12270600935588341,claude;copilot;cursor,2026-02-09T10:32:55Z,.claude/settings.json;.cursor/rules/code-style.mdc;.cursor/rules/graph-nodes.mdc;.cursor/rules/integrations.mdc;.cursor/rules/live-turn-tests.mdc;.cursor/rules/quality.mdc;.cursor/rules/testing.mdc;.cursor/rules/tools.mdc;.cursor/settings.json;.cursor/worktrees.json;AGENTS.md;CLAUDE.md
k2-fsa/OmniVoice,2026Q1,08be0b4ccbac3e13e374e86fbfead4b4cac343e2,63,1,0.015873015873015872,claude,2026-07-30T15:27:16+08:00,
cactus-compute/needle,2026Q1,571fcd68f48b6649c91f353eb91d0a0c9b9135ce,276,0,0.0,,,
Flowseal/tg-ws-proxy,2026Q1,b2a8074c59c52cabde7fe295280b614cc6c01fce,282,0,0.0,,,
open-jarvis/OpenJarvis,2026Q1,e25e77d36ee487aa456978e7a7f19a7f6d712260,1111,521,0.46894689468946893,claude;copilot;cursor,2026-03-12T20:36:14Z,
kyutai-labs/pocket-tts,2026Q1,9514983efd6411aa39ddf862391d16c38a062de7,86,1,0.011627906976744186,copilot,2026-02-03T10:22:05+01:00,AGENTS.md
Lightricks/LTX-2,2026Q1,780984275fd47128b02bef9b5c085404276866ee,39,0,0.0,,,.claude/skills/train-model/SKILL.md;.claude/skills/train-model/phases/launch-and-monitor.md;.claude/skills/train-model/phases/post-train-validate.md;.claude/skills/train-model/phases/prepare-dataset.md;.claude/skills/train-model/phases/preprocess-dataset.md;.claude/skills/train-model/references/config-patching.md;.claude/skills/train-model/references/hardware-profiles.md;.claude/skills/train-model/references/mode-selector.md;.claude/skills/train-model/references/onboarding.md;.claude/skills/train-model/references/plan-template.md;.claude/skills/train-model/references/troubleshooting.md
HKUDS/OpenHarness,2026Q2,9b2efd795c6aa09f88b0c257d269a9e518da6ae7,429,39,0.09090909090909091,claude;copilot,2026-04-04T19:24:34-07:00,.claude/skills/harness-eval/SKILL.md;.claude/skills/harness-eval/references/feature-matrix.md;.claude/skills/harness-eval/references/test-patterns.md;.claude/skills/pr-merge/SKILL.md;.claude/skills/pr-merge/references/merge-scenarios.md
kyegomez/OpenMythos,2026Q2,155430a88d2a98322fc4c79b2a067792c3c9579a,38,0,0.0,,,
ifixai-ai/iFixAi,2026Q2,47913ff39a11ca064326da620c3d0cf66515a874,89,10,0.11235955056179775,claude,2026-04-27T15:01:37+02:00,
StarTrail-org/PixelRAG,2026Q2,bd4f0d548fb4a6a9ee66189f344f6e90ba5a89a2,95,16,0.16842105263157894,claude,2026-06-01T22:51:48-07:00,CLAUDE.md
omnigent-ai/omnigent,2026Q2,67ffaffd80e012d709f33eaefbc2b9d34331da9f,3480,139,0.039942528735632185,chatgpt_openai_codex;claude;copilot;cursor,2026-06-14T20:14:51-04:00,.claude/skills/antigravity-native-e2e-dev/SKILL.md;.claude/skills/antigravity-sdk-e2e-dev/SKILL.md;.claude/skills/cli-setup-verify/SKILL.md;.claude/skills/cli-setup-verify/verify_cli.py;.claude/skills/copilot-sdk-e2e-dev/SKILL.md;.claude/skills/cursor-sdk-e2e-dev/SKILL.md;.claude/skills/harness-integration-guide/SKILL.md;.claude/skills/pi-native-e2e-dev/SKILL.md;.claude/skills/polly-e2e-dev/SKILL.md;.claude/skills/polly-e2e-dev/polly_cuj.py;.claude/skills/run-load-test/SKILL.md;.github/copilot-instructions.md;AGENTS.md;CLAUDE.md
anthropics/defending-code-reference-harness,2026Q2,d3bea6b5793b5f3d59a75ebe69a58efa88383145,29,0,0.0,,,.claude/settings.json;.claude/skills/_lib/checkpoint.py;.claude/skills/customize/README.md;.claude/skills/customize/SKILL.md;.claude/skills/dnr-hunt/README.md;.claude/skills/dnr-hunt/SKILL.md;.claude/skills/dnr-respond/README.md;.claude/skills/dnr-respond/SKILL.md;.claude/skills/patch/README.md;.claude/skills/patch/SKILL.md;.claude/skills/quickstart/SKILL.md;.claude/skills/threat-model/README.md;.claude/skills/threat-model/SKILL.md;.claude/skills/threat-model/bootstrap.md;.claude/skills/threat-model/interview.md;.claude/skills/threat-model/schema.md;.claude/skills/triage/README.md;.claude/skills/triage/SKILL.md;.claude/skills/triage/fixtures/canary-findings.json;.claude/skills/verify/SKILL.md;.claude/skills/vuln-scan/SKILL.md;CLAUDE.md
TokenRhythm/opensquilla,2026Q2,e4eb36b2deb8dcbb6572aa9a310492a28c8c01da,1446,87,0.06016597510373444,chatgpt_openai_codex;claude,2026-05-14T04:54:42+08:00,
OpenSenseNova/SenseNova-U1,2026Q2,f97964a6e54b0abf92aa2db849af4e942bb2ff08,346,9,0.02601156069364162,claude;copilot,2026-04-21T23:32:35+08:00,
basketikun/chatgpt2api,2026Q2,dc105e51bd486bd75c8ef4f74be4bc4724bdfc33,331,75,0.22658610271903323,chatgpt_openai_codex;claude,2026-04-21T23:50:00+08:00,
MinishLab/semble,2026Q2,8e52ea7fa67ed86650707715b6b18d3dac1835d5,138,0,0.0,,,
microsoft/Webwright,2026Q2,bc26750af3ad166d982f23d101ef8971a3a2fce5,44,0,0.0,,,
huangruiteng/loopx,2026Q2,0b511e7edf059e2fd31bd09c7138a9f6502e034f,5861,29,0.004947961098788603,claude;cursor,2026-08-04T15:30:23+08:00,AGENTS.md
QuipNetwork/xquad,2026Q2,2e1e51c7c3fb25b211c5f2fedbb3e08f94bd534b,273,0,0.0,,,AGENTS.md
wuyoscar/GPT-Image2-Skill,2026Q2,7268a1d977c3084527ef349e94bd7e032f06ea2f,71,0,0.0,,,
thirdlayerinc/autoagent,2026Q2,eb3f185dc9faac276955b4fe5feb93c8f836b644,2,1,0.5,claude,2026-04-03T14:11:50-07:00,
VectifyAI/OpenKB,2026Q2,ff54396e575ee6feb0113b631a34caa082b441cc,175,12,0.06857142857142857,claude,2026-06-01T18:39:07+08:00,AGENTS.md;CLAUDE.md
denuitt1/mhr-cfw,2026Q2,44b2481040e17d5f450c2c65d6f2fa52bb7e1584,127,0,0.0,,,
elementalsouls/Claude-BugHunter,2026Q2,59c358a14a896d3f65260f088ade47815eec40d7,206,126,0.6116504854368932,claude,2026-05-05T16:47:32+05:30,
Jia-Ethan/codex-keysmith,2026Q2,ae004fc2874b2c54ed774e7fe0ea5f6150c4ff17,4,0,0.0,,,
facebookresearch/vggt-omega,2026Q2,6cfa9f697ad448d89e683e1d7c15778b8b5667af,4,0,0.0,,,
ApodexAI/FrontierAgent,2026Q3,9e533db6f6c34d16037ee5ec964c479d0eb51cde,66,8,0.12121212121212122,claude;copilot,2026-08-24T13:17:58+08:00,
NVIDIA-NeMo/labs-OO-Agents,2026Q3,ee61c9012f2e4135eabba1e5db80c8e991a88184,370,56,0.15135135135135136,claude,2026-07-20T22:44:57+01:00,AGENTS.md
anthropics/jacobian-lens,2026Q3,581d398613e5602a5af361e1c34d3a92ea82ba8e,1,0,0.0,,,
MatrAIx-ai/MatrAIx-Persona-8B,2026Q3,3633d8dab149a9482a71b024418a49ae828cc941,210,111,0.5285714285714286,claude;cursor,2026-08-06T21:16:20Z,
reflex-dev/xy,2026Q3,8d84ec1f61f35b8569f71570e1154b3a7c4012d6,452,3,0.00663716814159292,claude;copilot,2026-07-16T18:01:07-07:00,.claude/launch.json;.claude/settings.json;AGENTS.md;CLAUDE.md
ShenSeanChen/waku-agent,2026Q3,21486b39ca2b59cf3a616159139712f4bef0914c,325,274,0.8430769230769231,chatgpt_openai_codex;claude;cursor,2026-07-10T12:27:57+01:00,.claude/launch.json;.claude/skills/excalidraw/SKILL.md;.claude/skills/new-tool/SKILL.md;.claude/skills/pr-worktree/SKILL.md;.claude/skills/review-pr/SKILL.md;.claude/skills/ship/SKILL.md;CLAUDE.md
HKUDS/OpenOPC,2026Q3,14ab6d7a525f623596459f31d339d7064b0806df,105,41,0.3904761904761905,claude;cursor,2026-07-03T10:14:16+08:00,
Robbyant/lingbot-world-v2,2026Q3,45fa40673607c9acba6cf96a1f9396c95bcef25f,10,0,0.0,,,
littledivy/mimic,2026Q3,8cf998ac0b365806d8e522d34107cc504ecaa345,10,0,0.0,,,
TencentCloud/Octop,2026Q3,39b00b74f2fd1091d9aecbc0b83e630c26adf3b9,412,117,0.28398058252427183,claude;cursor,2026-07-11T03:44:49Z,.cursor/skills/publish/SKILL.md;AGENTS.md
AMAP-ML/LongHorizon-Harness,2026Q3,a1dd930614972b92361c1b9cd6aac441a6db5a65,40,0,0.0,,,
Paritok-official/paritok-4b-v1,2026Q3,3f8aa02eb2357dee26f999683df25a0d168e0b25,143,7,0.04895104895104895,claude,2026-08-05T15:09:07+05:30,
muscriptor/muscriptor,2026Q3,7f213afecf23bd6a1b8672aa223690ee9807cefb,55,10,0.18181818181818182,claude,2026-07-13T11:31:36+02:00,
Edge0-AI/Audio8_TTS,2026Q3,07e40f5d0b03fc473635ef378654bfb581027ac3,73,1,0.0136986301369863,claude,2026-08-02T21:14:49-04:00,
Intuition-Lab/personal-model,2026Q3,b7a28ffadaed3d83d9522efc8c171d6d642fd91b,343,19,0.05539358600583091,claude,2026-07-11T23:48:55+08:00,AGENTS.md;CLAUDE.md
superdesigndev/treg,2026Q3,64b49d0355bad0f79f028fb58e41d31454962b76,1504,485,0.3224734042553192,claude;cursor,2026-07-16T11:12:51+10:00,.claude/skills/vendor-listing/SKILL.md;AGENTS.md;CLAUDE.md
GangTailorUpgrade/undress-service,2026Q3,1e1961102a72184a5a3aaf95faadc990f4d4ccf7,8,0,0.0,,,
MoonshotAI/MoonEP,2026Q3,2bd860b4dd083df62b79d5e916fca71ec5742228,8,0,0.0,,,
XYZ-AI-Lab/AxisAgentic,2026Q3,0aa54b14307942edc4401831110d8e7f726ec738,3,0,0.0,,,
xzf-thu/VoiceMem,2026Q3,a450911fc8cbb44c46d810aace2f3288bad287e4,77,0,0.0,,,
2akouwu/reverify,2026Q3,f32ea84ccd6bb2aff90eca711ccfdbf04e6b8923,83,71,0.8554216867469879,claude,2026-09-02T21:28:10+08:00,
yuezhiai/jonex,2026Q3,3587e4eab7aeb55e22796f684d75127d4a862ba4,17,0,0.0,,,
XYZ-AI-Lab/axrl,2026Q3,ad7659cf0b42da6c0576292194cc27a9f3ea45aa,9,1,0.1111111111111111,copilot,2026-07-24T22:23:44+08:00,AGENTS.md
