newborn_repo,vintage_quarter,dependency_name
MoonshotAI/kimi-cli,2025Q4,jinja2
MoonshotAI/kimi-cli,2025Q4,keyring
MoonshotAI/kimi-cli,2025Q4,kosong
MoonshotAI/kimi-cli,2025Q4,loguru
MoonshotAI/kimi-cli,2025Q4,lxml
MoonshotAI/kimi-cli,2025Q4,pillow
MoonshotAI/kimi-cli,2025Q4,prompt-toolkit
MoonshotAI/kimi-cli,2025Q4,pydantic
MoonshotAI/kimi-cli,2025Q4,pykaos
MoonshotAI/kimi-cli,2025Q4,pyobjc-framework-cocoa
MoonshotAI/kimi-cli,2025Q4,pyyaml
MoonshotAI/kimi-cli,2025Q4,rich
MoonshotAI/kimi-cli,2025Q4,ripgrepy
MoonshotAI/kimi-cli,2025Q4,scalar-fastapi
MoonshotAI/kimi-cli,2025Q4,setproctitle
MoonshotAI/kimi-cli,2025Q4,streamingjson
MoonshotAI/kimi-cli,2025Q4,tenacity
MoonshotAI/kimi-cli,2025Q4,tomlkit
MoonshotAI/kimi-cli,2025Q4,trafilatura
MoonshotAI/kimi-cli,2025Q4,typer
MoonshotAI/kimi-cli,2025Q4,uvicorn
MoonshotAI/kimi-cli,2025Q4,websockets
huggingface/ml-intern,2025Q4,apscheduler
huggingface/ml-intern,2025Q4,boto3
huggingface/ml-intern,2025Q4,datasets
huggingface/ml-intern,2025Q4,fastapi
huggingface/ml-intern,2025Q4,fastmcp
huggingface/ml-intern,2025Q4,httpx
huggingface/ml-intern,2025Q4,huggingface-hub
huggingface/ml-intern,2025Q4,litellm
huggingface/ml-intern,2025Q4,nbconvert
huggingface/ml-intern,2025Q4,nbformat
huggingface/ml-intern,2025Q4,prompt-toolkit
huggingface/ml-intern,2025Q4,pydantic
huggingface/ml-intern,2025Q4,python-dotenv
huggingface/ml-intern,2025Q4,requests
huggingface/ml-intern,2025Q4,rich
huggingface/ml-intern,2025Q4,thefuzz
huggingface/ml-intern,2025Q4,uvicorn
huggingface/ml-intern,2025Q4,websockets
huggingface/ml-intern,2025Q4,whoosh
apple/ml-sharp,2025Q4,certifi
apple/ml-sharp,2025Q4,charset-normalizer
apple/ml-sharp,2025Q4,click
apple/ml-sharp,2025Q4,colorama
apple/ml-sharp,2025Q4,contourpy
apple/ml-sharp,2025Q4,cycler
apple/ml-sharp,2025Q4,filelock
apple/ml-sharp,2025Q4,fonttools
apple/ml-sharp,2025Q4,fsspec
apple/ml-sharp,2025Q4,gsplat
apple/ml-sharp,2025Q4,hf-xet
apple/ml-sharp,2025Q4,huggingface-hub
apple/ml-sharp,2025Q4,idna
apple/ml-sharp,2025Q4,imageio
apple/ml-sharp,2025Q4,imageio-ffmpeg
apple/ml-sharp,2025Q4,jaxtyping
apple/ml-sharp,2025Q4,jinja2
apple/ml-sharp,2025Q4,kiwisolver
apple/ml-sharp,2025Q4,markdown-it-py
apple/ml-sharp,2025Q4,markupsafe
apple/ml-sharp,2025Q4,matplotlib
apple/ml-sharp,2025Q4,mdurl
apple/ml-sharp,2025Q4,mpmath
apple/ml-sharp,2025Q4,networkx
apple/ml-sharp,2025Q4,ninja
apple/ml-sharp,2025Q4,numpy
apple/ml-sharp,2025Q4,nvidia-cublas-cu12
apple/ml-sharp,2025Q4,nvidia-cuda-cupti-cu12
apple/ml-sharp,2025Q4,nvidia-cuda-nvrtc-cu12
apple/ml-sharp,2025Q4,nvidia-cuda-runtime-cu12
apple/ml-sharp,2025Q4,nvidia-cudnn-cu12
apple/ml-sharp,2025Q4,nvidia-cufft-cu12
apple/ml-sharp,2025Q4,nvidia-cufile-cu12
apple/ml-sharp,2025Q4,nvidia-curand-cu12
apple/ml-sharp,2025Q4,nvidia-cusolver-cu12
apple/ml-sharp,2025Q4,nvidia-cusparse-cu12
apple/ml-sharp,2025Q4,nvidia-cusparselt-cu12
apple/ml-sharp,2025Q4,nvidia-nccl-cu12
apple/ml-sharp,2025Q4,nvidia-nvjitlink-cu12
apple/ml-sharp,2025Q4,nvidia-nvtx-cu12
apple/ml-sharp,2025Q4,packaging
apple/ml-sharp,2025Q4,pillow
apple/ml-sharp,2025Q4,pillow-heif
apple/ml-sharp,2025Q4,plyfile
apple/ml-sharp,2025Q4,psutil
apple/ml-sharp,2025Q4,pygments
apple/ml-sharp,2025Q4,pyparsing
apple/ml-sharp,2025Q4,python-dateutil
apple/ml-sharp,2025Q4,pyyaml
apple/ml-sharp,2025Q4,requests
apple/ml-sharp,2025Q4,rich
apple/ml-sharp,2025Q4,safetensors
apple/ml-sharp,2025Q4,scipy
apple/ml-sharp,2025Q4,setuptools
apple/ml-sharp,2025Q4,six
apple/ml-sharp,2025Q4,sympy
apple/ml-sharp,2025Q4,timm
apple/ml-sharp,2025Q4,torch
apple/ml-sharp,2025Q4,torchvision
apple/ml-sharp,2025Q4,tqdm
apple/ml-sharp,2025Q4,triton
apple/ml-sharp,2025Q4,typing-extensions
apple/ml-sharp,2025Q4,urllib3
apple/ml-sharp,2025Q4,wadler-lindig
ByteDance-Seed/Depth-Anything-3,2025Q4,e3nn
ByteDance-Seed/Depth-Anything-3,2025Q4,einops
ByteDance-Seed/Depth-Anything-3,2025Q4,evo
ByteDance-Seed/Depth-Anything-3,2025Q4,fastapi
ByteDance-Seed/Depth-Anything-3,2025Q4,huggingface-hub
ByteDance-Seed/Depth-Anything-3,2025Q4,imageio
ByteDance-Seed/Depth-Anything-3,2025Q4,moviepy
ByteDance-Seed/Depth-Anything-3,2025Q4,numpy
ByteDance-Seed/Depth-Anything-3,2025Q4,omegaconf
ByteDance-Seed/Depth-Anything-3,2025Q4,open3d
ByteDance-Seed/Depth-Anything-3,2025Q4,opencv-python
ByteDance-Seed/Depth-Anything-3,2025Q4,pillow
ByteDance-Seed/Depth-Anything-3,2025Q4,pillow-heif
ByteDance-Seed/Depth-Anything-3,2025Q4,plyfile
ByteDance-Seed/Depth-Anything-3,2025Q4,pre-commit
ByteDance-Seed/Depth-Anything-3,2025Q4,pycolmap
ByteDance-Seed/Depth-Anything-3,2025Q4,requests
ByteDance-Seed/Depth-Anything-3,2025Q4,safetensors
ByteDance-Seed/Depth-Anything-3,2025Q4,torch
ByteDance-Seed/Depth-Anything-3,2025Q4,torchvision
ByteDance-Seed/Depth-Anything-3,2025Q4,trimesh
ByteDance-Seed/Depth-Anything-3,2025Q4,typer
ByteDance-Seed/Depth-Anything-3,2025Q4,uvicorn
ByteDance-Seed/Depth-Anything-3,2025Q4,xformers
neuphonic/neutts,2025Q4,librosa
neuphonic/neutts,2025Q4,neucodec
neuphonic/neutts,2025Q4,numpy
neuphonic/neutts,2025Q4,phonemizer
neuphonic/neutts,2025Q4,resemble-perth
neuphonic/neutts,2025Q4,soundfile
neuphonic/neutts,2025Q4,torch
neuphonic/neutts,2025Q4,transformers
microsoft/fara,2025Q4,browserbase
microsoft/fara,2025Q4,jsonschema
microsoft/fara,2025Q4,openai
microsoft/fara,2025Q4,pillow
microsoft/fara,2025Q4,playwright
microsoft/fara,2025Q4,pyyaml
microsoft/fara,2025Q4,tenacity
jacob-bd/gemini-notebook-mcp-cli,2025Q4,fastmcp
jacob-bd/gemini-notebook-mcp-cli,2025Q4,httpx
jacob-bd/gemini-notebook-mcp-cli,2025Q4,platformdirs
jacob-bd/gemini-notebook-mcp-cli,2025Q4,pydantic
jacob-bd/gemini-notebook-mcp-cli,2025Q4,pyyaml
jacob-bd/gemini-notebook-mcp-cli,2025Q4,rich
jacob-bd/gemini-notebook-mcp-cli,2025Q4,typer
jacob-bd/gemini-notebook-mcp-cli,2025Q4,typing-extensions
jacob-bd/gemini-notebook-mcp-cli,2025Q4,websocket-client
alexzhang13/rlm,2025Q4,anthropic
alexzhang13/rlm,2025Q4,google-genai
alexzhang13/rlm,2025Q4,openai
alexzhang13/rlm,2025Q4,portkey-ai
alexzhang13/rlm,2025Q4,pytest
alexzhang13/rlm,2025Q4,python-dotenv
alexzhang13/rlm,2025Q4,requests
alexzhang13/rlm,2025Q4,rich
HisMax/RedInk,2025Q4,flask
HisMax/RedInk,2025Q4,flask-cors
HisMax/RedInk,2025Q4,google-genai
HisMax/RedInk,2025Q4,pillow
HisMax/RedInk,2025Q4,python-dotenv
HisMax/RedInk,2025Q4,pyyaml
HisMax/RedInk,2025Q4,requests
maziyarpanahi/openmed,2025Q4,pysbd
mistralai/mistral-vibe,2025Q4,agent-client-protocol
mistralai/mistral-vibe,2025Q4,annotated-types
mistralai/mistral-vibe,2025Q4,anyio
mistralai/mistral-vibe,2025Q4,attrs
mistralai/mistral-vibe,2025Q4,beautifulsoup4
mistralai/mistral-vibe,2025Q4,cachetools
mistralai/mistral-vibe,2025Q4,certifi
mistralai/mistral-vibe,2025Q4,cffi
mistralai/mistral-vibe,2025Q4,charset-normalizer
mistralai/mistral-vibe,2025Q4,click
mistralai/mistral-vibe,2025Q4,colorama
mistralai/mistral-vibe,2025Q4,cryptography
mistralai/mistral-vibe,2025Q4,eval-type-backport
mistralai/mistral-vibe,2025Q4,gitdb
mistralai/mistral-vibe,2025Q4,gitpython
mistralai/mistral-vibe,2025Q4,giturlparse
mistralai/mistral-vibe,2025Q4,google-auth
mistralai/mistral-vibe,2025Q4,googleapis-common-protos
mistralai/mistral-vibe,2025Q4,h11
mistralai/mistral-vibe,2025Q4,httpcore
mistralai/mistral-vibe,2025Q4,httpx
mistralai/mistral-vibe,2025Q4,httpx-sse
mistralai/mistral-vibe,2025Q4,humanize
mistralai/mistral-vibe,2025Q4,idna
mistralai/mistral-vibe,2025Q4,importlib-metadata
mistralai/mistral-vibe,2025Q4,jaraco-classes
mistralai/mistral-vibe,2025Q4,jaraco-context
mistralai/mistral-vibe,2025Q4,jaraco-functools
mistralai/mistral-vibe,2025Q4,jeepney
mistralai/mistral-vibe,2025Q4,jsonpatch
mistralai/mistral-vibe,2025Q4,jsonpath-python
mistralai/mistral-vibe,2025Q4,jsonpointer
mistralai/mistral-vibe,2025Q4,jsonschema
mistralai/mistral-vibe,2025Q4,jsonschema-specifications
mistralai/mistral-vibe,2025Q4,keyring
mistralai/mistral-vibe,2025Q4,linkify-it-py
mistralai/mistral-vibe,2025Q4,markdown-it-py
mistralai/mistral-vibe,2025Q4,markdownify
mistralai/mistral-vibe,2025Q4,mcp
mistralai/mistral-vibe,2025Q4,mdit-py-plugins
mistralai/mistral-vibe,2025Q4,mdurl
mistralai/mistral-vibe,2025Q4,mistralai
mistralai/mistral-vibe,2025Q4,more-itertools
mistralai/mistral-vibe,2025Q4,opentelemetry-api
mistralai/mistral-vibe,2025Q4,opentelemetry-exporter-otlp-proto-common
mistralai/mistral-vibe,2025Q4,opentelemetry-exporter-otlp-proto-http
mistralai/mistral-vibe,2025Q4,opentelemetry-proto
mistralai/mistral-vibe,2025Q4,opentelemetry-sdk
mistralai/mistral-vibe,2025Q4,opentelemetry-semantic-conventions
mistralai/mistral-vibe,2025Q4,packaging
mistralai/mistral-vibe,2025Q4,pexpect
mistralai/mistral-vibe,2025Q4,platformdirs
mistralai/mistral-vibe,2025Q4,protobuf
mistralai/mistral-vibe,2025Q4,ptyprocess
mistralai/mistral-vibe,2025Q4,pyasn1
mistralai/mistral-vibe,2025Q4,pyasn1-modules
mistralai/mistral-vibe,2025Q4,pycparser
mistralai/mistral-vibe,2025Q4,pydantic
mistralai/mistral-vibe,2025Q4,pydantic-core
mistralai/mistral-vibe,2025Q4,pydantic-settings
mistralai/mistral-vibe,2025Q4,pygments
mistralai/mistral-vibe,2025Q4,pyjwt
mistralai/mistral-vibe,2025Q4,pyperclip
mistralai/mistral-vibe,2025Q4,python-dateutil
mistralai/mistral-vibe,2025Q4,python-dotenv
mistralai/mistral-vibe,2025Q4,python-multipart
mistralai/mistral-vibe,2025Q4,pywin32
mistralai/mistral-vibe,2025Q4,pywin32-ctypes
mistralai/mistral-vibe,2025Q4,pyyaml
mistralai/mistral-vibe,2025Q4,referencing
mistralai/mistral-vibe,2025Q4,requests
mistralai/mistral-vibe,2025Q4,rich
mistralai/mistral-vibe,2025Q4,rpds-py
mistralai/mistral-vibe,2025Q4,secretstorage
mistralai/mistral-vibe,2025Q4,six
mistralai/mistral-vibe,2025Q4,smmap
mistralai/mistral-vibe,2025Q4,sounddevice
mistralai/mistral-vibe,2025Q4,soupsieve
mistralai/mistral-vibe,2025Q4,sse-starlette
mistralai/mistral-vibe,2025Q4,starlette
mistralai/mistral-vibe,2025Q4,textual
mistralai/mistral-vibe,2025Q4,textual-speedups
mistralai/mistral-vibe,2025Q4,tomli-w
mistralai/mistral-vibe,2025Q4,tree-sitter
mistralai/mistral-vibe,2025Q4,tree-sitter-bash
mistralai/mistral-vibe,2025Q4,truststore
mistralai/mistral-vibe,2025Q4,typing-extensions
mistralai/mistral-vibe,2025Q4,typing-inspection
mistralai/mistral-vibe,2025Q4,uc-micro-py
mistralai/mistral-vibe,2025Q4,urllib3
mistralai/mistral-vibe,2025Q4,uvicorn
mistralai/mistral-vibe,2025Q4,watchfiles
mistralai/mistral-vibe,2025Q4,websockets
mistralai/mistral-vibe,2025Q4,zipp
mistralai/mistral-vibe,2025Q4,zstandard
Maxteabag/sqlit,2025Q4,docker
Maxteabag/sqlit,2025Q4,keyring
Maxteabag/sqlit,2025Q4,pyperclip
Maxteabag/sqlit,2025Q4,sqlparse
Maxteabag/sqlit,2025Q4,textual
Maxteabag/sqlit,2025Q4,textual-fastdatatable
kaifcodec/user-scanner,2025Q4,colorama
kaifcodec/user-scanner,2025Q4,httpx
kaifcodec/user-scanner,2025Q4,socksio
lemony-ai/cascadeflow,2025Q4,httpx
lemony-ai/cascadeflow,2025Q4,pydantic
lemony-ai/cascadeflow,2025Q4,tiktoken
karpathy/reader3,2025Q4,beautifulsoup4
karpathy/reader3,2025Q4,ebooklib
karpathy/reader3,2025Q4,fastapi
karpathy/reader3,2025Q4,jinja2
karpathy/reader3,2025Q4,uvicorn
Jon-Becker/prediction-market-analysis,2025Q4,brokenaxes
Jon-Becker/prediction-market-analysis,2025Q4,cryptography
Jon-Becker/prediction-market-analysis,2025Q4,duckdb
Jon-Becker/prediction-market-analysis,2025Q4,httpx
Jon-Becker/prediction-market-analysis,2025Q4,imageio
Jon-Becker/prediction-market-analysis,2025Q4,kalshi-python
Jon-Becker/prediction-market-analysis,2025Q4,matplotlib
Jon-Becker/prediction-market-analysis,2025Q4,pandas
Jon-Becker/prediction-market-analysis,2025Q4,polymarket-py
Jon-Becker/prediction-market-analysis,2025Q4,pyarrow
Jon-Becker/prediction-market-analysis,2025Q4,python-dotenv
Jon-Becker/prediction-market-analysis,2025Q4,requests
Jon-Becker/prediction-market-analysis,2025Q4,scipy
Jon-Becker/prediction-market-analysis,2025Q4,simple-term-menu
Jon-Becker/prediction-market-analysis,2025Q4,squarify
Jon-Becker/prediction-market-analysis,2025Q4,tenacity
Jon-Becker/prediction-market-analysis,2025Q4,tqdm
Jon-Becker/prediction-market-analysis,2025Q4,web3
gadievron/raptor,2025Q4,defusedxml
gadievron/raptor,2025Q4,instructor
gadievron/raptor,2025Q4,pydantic
gadievron/raptor,2025Q4,pyyaml
gadievron/raptor,2025Q4,requests
gadievron/raptor,2025Q4,tabulate
gadievron/raptor,2025Q4,typer
gadievron/raptor,2025Q4,urllib3
thu-ml/TurboDiffusion,2025Q4,attrs
thu-ml/TurboDiffusion,2025Q4,einops
thu-ml/TurboDiffusion,2025Q4,flash-attn
thu-ml/TurboDiffusion,2025Q4,ftfy
thu-ml/TurboDiffusion,2025Q4,fvcore
thu-ml/TurboDiffusion,2025Q4,imageio
thu-ml/TurboDiffusion,2025Q4,loguru
thu-ml/TurboDiffusion,2025Q4,numpy
thu-ml/TurboDiffusion,2025Q4,nvidia-ml-py
thu-ml/TurboDiffusion,2025Q4,omegaconf
thu-ml/TurboDiffusion,2025Q4,pandas
thu-ml/TurboDiffusion,2025Q4,pillow
thu-ml/TurboDiffusion,2025Q4,prompt-toolkit
thu-ml/TurboDiffusion,2025Q4,pyyaml
thu-ml/TurboDiffusion,2025Q4,regex
thu-ml/TurboDiffusion,2025Q4,rich
thu-ml/TurboDiffusion,2025Q4,torch
thu-ml/TurboDiffusion,2025Q4,torchvision
thu-ml/TurboDiffusion,2025Q4,transformers
thu-ml/TurboDiffusion,2025Q4,triton
CloakHQ/CloakBrowser,2026Q1,cryptography
CloakHQ/CloakBrowser,2026Q1,httpx
CloakHQ/CloakBrowser,2026Q1,playwright
tirth8205/code-review-graph,2026Q1,fastmcp
tirth8205/code-review-graph,2026Q1,mcp
tirth8205/code-review-graph,2026Q1,networkx
tirth8205/code-review-graph,2026Q1,pyyaml
tirth8205/code-review-graph,2026Q1,tomli
tirth8205/code-review-graph,2026Q1,tree-sitter
tirth8205/code-review-graph,2026Q1,tree-sitter-language-pack
tirth8205/code-review-graph,2026Q1,watchdog
jundot/omlx,2026Q1,cohere-melody
jundot/omlx,2026Q1,ddgs
jundot/omlx,2026Q1,fastapi
jundot/omlx,2026Q1,httpx
jundot/omlx,2026Q1,huggingface-hub
jundot/omlx,2026Q1,itsdangerous
jundot/omlx,2026Q1,jinja2
jundot/omlx,2026Q1,jsonschema
jundot/omlx,2026Q1,markitdown
jundot/omlx,2026Q1,mistral-common
jundot/omlx,2026Q1,mlx
jundot/omlx,2026Q1,numpy
jundot/omlx,2026Q1,openai-harmony
jundot/omlx,2026Q1,pillow
jundot/omlx,2026Q1,protobuf
jundot/omlx,2026Q1,psutil
jundot/omlx,2026Q1,python-multipart
jundot/omlx,2026Q1,pyyaml
jundot/omlx,2026Q1,regex
jundot/omlx,2026Q1,requests
jundot/omlx,2026Q1,rich
jundot/omlx,2026Q1,sentencepiece
jundot/omlx,2026Q1,setproctitle
jundot/omlx,2026Q1,socksio
jundot/omlx,2026Q1,tabulate
jundot/omlx,2026Q1,tiktoken
jundot/omlx,2026Q1,tokenizers
jundot/omlx,2026Q1,tqdm
jundot/omlx,2026Q1,transformers
jundot/omlx,2026Q1,uvicorn
teng-lin/notebooklm-py,2026Q1,click
teng-lin/notebooklm-py,2026Q1,filelock
teng-lin/notebooklm-py,2026Q1,httpx
teng-lin/notebooklm-py,2026Q1,rich
nesquena/hermes-webui,2026Q1,cryptography
nesquena/hermes-webui,2026Q1,pyyaml
NVIDIA/SkillSpector,2026Q1,boto3
NVIDIA/SkillSpector,2026Q1,httpx
NVIDIA/SkillSpector,2026Q1,langchain-anthropic
NVIDIA/SkillSpector,2026Q1,langchain-aws
NVIDIA/SkillSpector,2026Q1,langchain-core
NVIDIA/SkillSpector,2026Q1,langchain-openai
NVIDIA/SkillSpector,2026Q1,langgraph
NVIDIA/SkillSpector,2026Q1,langsmith
NVIDIA/SkillSpector,2026Q1,openai
NVIDIA/SkillSpector,2026Q1,packaging
NVIDIA/SkillSpector,2026Q1,pydantic
NVIDIA/SkillSpector,2026Q1,pywhatwgurl
NVIDIA/SkillSpector,2026Q1,pyyaml
NVIDIA/SkillSpector,2026Q1,regex
NVIDIA/SkillSpector,2026Q1,rich
NVIDIA/SkillSpector,2026Q1,typer
NVIDIA/SkillSpector,2026Q1,yara-python
nikopueringer/CorridorKey,2026Q1,accelerate
nikopueringer/CorridorKey,2026Q1,av
nikopueringer/CorridorKey,2026Q1,diffusers
nikopueringer/CorridorKey,2026Q1,easydict
nikopueringer/CorridorKey,2026Q1,einops
nikopueringer/CorridorKey,2026Q1,huggingface-hub
nikopueringer/CorridorKey,2026Q1,imageio
nikopueringer/CorridorKey,2026Q1,kornia
nikopueringer/CorridorKey,2026Q1,matplotlib
nikopueringer/CorridorKey,2026Q1,numpy
nikopueringer/CorridorKey,2026Q1,opencv-python
nikopueringer/CorridorKey,2026Q1,peft
nikopueringer/CorridorKey,2026Q1,pillow
nikopueringer/CorridorKey,2026Q1,pims
nikopueringer/CorridorKey,2026Q1,rich
nikopueringer/CorridorKey,2026Q1,safetensors
nikopueringer/CorridorKey,2026Q1,setuptools
nikopueringer/CorridorKey,2026Q1,timm
nikopueringer/CorridorKey,2026Q1,torch
nikopueringer/CorridorKey,2026Q1,torchvision
nikopueringer/CorridorKey,2026Q1,tqdm
nikopueringer/CorridorKey,2026Q1,transformers
nikopueringer/CorridorKey,2026Q1,triton-windows
nikopueringer/CorridorKey,2026Q1,typer
aiming-lab/AutoResearchClaw,2026Q1,arxiv
aiming-lab/AutoResearchClaw,2026Q1,numpy
aiming-lab/AutoResearchClaw,2026Q1,pyyaml
aiming-lab/AutoResearchClaw,2026Q1,rich
lsdefine/GenericAgent,2026Q1,aiohttp
lsdefine/GenericAgent,2026Q1,beautifulsoup4
lsdefine/GenericAgent,2026Q1,bottle
lsdefine/GenericAgent,2026Q1,requests
lsdefine/GenericAgent,2026Q1,simple-websocket-server
originalankur/maptoposter,2026Q1,certifi
originalankur/maptoposter,2026Q1,charset-normalizer
originalankur/maptoposter,2026Q1,contourpy
originalankur/maptoposter,2026Q1,cycler
originalankur/maptoposter,2026Q1,flake8
originalankur/maptoposter,2026Q1,fonttools
originalankur/maptoposter,2026Q1,geographiclib
originalankur/maptoposter,2026Q1,geopandas
originalankur/maptoposter,2026Q1,geopy
originalankur/maptoposter,2026Q1,idna
originalankur/maptoposter,2026Q1,kiwisolver
originalankur/maptoposter,2026Q1,lat-lon-parser
originalankur/maptoposter,2026Q1,matplotlib
originalankur/maptoposter,2026Q1,mccabe
originalankur/maptoposter,2026Q1,networkx
originalankur/maptoposter,2026Q1,numpy
originalankur/maptoposter,2026Q1,osmnx
originalankur/maptoposter,2026Q1,packaging
originalankur/maptoposter,2026Q1,pandas
originalankur/maptoposter,2026Q1,pillow
originalankur/maptoposter,2026Q1,pycodestyle
originalankur/maptoposter,2026Q1,pyflakes
originalankur/maptoposter,2026Q1,pyogrio
originalankur/maptoposter,2026Q1,pyparsing
originalankur/maptoposter,2026Q1,pyproj
originalankur/maptoposter,2026Q1,python-dateutil
originalankur/maptoposter,2026Q1,pytz
originalankur/maptoposter,2026Q1,requests
originalankur/maptoposter,2026Q1,scipy
originalankur/maptoposter,2026Q1,shapely
originalankur/maptoposter,2026Q1,six
originalankur/maptoposter,2026Q1,tqdm
originalankur/maptoposter,2026Q1,types-requests
originalankur/maptoposter,2026Q1,tzdata
originalankur/maptoposter,2026Q1,urllib3
QwenLM/Qwen3-TTS,2026Q1,accelerate
QwenLM/Qwen3-TTS,2026Q1,einops
QwenLM/Qwen3-TTS,2026Q1,gradio
QwenLM/Qwen3-TTS,2026Q1,librosa
QwenLM/Qwen3-TTS,2026Q1,onnxruntime
QwenLM/Qwen3-TTS,2026Q1,soundfile
QwenLM/Qwen3-TTS,2026Q1,sox
QwenLM/Qwen3-TTS,2026Q1,torchaudio
QwenLM/Qwen3-TTS,2026Q1,transformers
Tracer-Cloud/opensre,2026Q1,aiohttp
Tracer-Cloud/opensre,2026Q1,anthropic
Tracer-Cloud/opensre,2026Q1,apscheduler
Tracer-Cloud/opensre,2026Q1,boto3
Tracer-Cloud/opensre,2026Q1,click
Tracer-Cloud/opensre,2026Q1,clickhouse-connect
Tracer-Cloud/opensre,2026Q1,cryptography
Tracer-Cloud/opensre,2026Q1,fastapi
Tracer-Cloud/opensre,2026Q1,filelock
Tracer-Cloud/opensre,2026Q1,google-api-python-client
Tracer-Cloud/opensre,2026Q1,google-auth
Tracer-Cloud/opensre,2026Q1,httpx
Tracer-Cloud/opensre,2026Q1,keyring
Tracer-Cloud/opensre,2026Q1,kubernetes
Tracer-Cloud/opensre,2026Q1,litellm
Tracer-Cloud/opensre,2026Q1,mcp
Tracer-Cloud/opensre,2026Q1,numpy
Tracer-Cloud/opensre,2026Q1,openai
Tracer-Cloud/opensre,2026Q1,opentelemetry-api
Tracer-Cloud/opensre,2026Q1,opentelemetry-exporter-otlp-proto-http
Tracer-Cloud/opensre,2026Q1,opentelemetry-instrumentation
Tracer-Cloud/opensre,2026Q1,opentelemetry-instrumentation-botocore
Tracer-Cloud/opensre,2026Q1,opentelemetry-instrumentation-requests
Tracer-Cloud/opensre,2026Q1,opentelemetry-sdk
Tracer-Cloud/opensre,2026Q1,prompt-toolkit
Tracer-Cloud/opensre,2026Q1,psutil
Tracer-Cloud/opensre,2026Q1,pydantic
Tracer-Cloud/opensre,2026Q1,pydantic-settings
Tracer-Cloud/opensre,2026Q1,pyjwt
Tracer-Cloud/opensre,2026Q1,pymongo
Tracer-Cloud/opensre,2026Q1,pymysql
Tracer-Cloud/opensre,2026Q1,pynacl
Tracer-Cloud/opensre,2026Q1,python-dotenv
Tracer-Cloud/opensre,2026Q1,pyyaml
Tracer-Cloud/opensre,2026Q1,questionary
Tracer-Cloud/opensre,2026Q1,redis
Tracer-Cloud/opensre,2026Q1,rich
Tracer-Cloud/opensre,2026Q1,sentry-sdk
Tracer-Cloud/opensre,2026Q1,tracer-decorator
Tracer-Cloud/opensre,2026Q1,tzdata
Tracer-Cloud/opensre,2026Q1,uvicorn
k2-fsa/OmniVoice,2026Q1,accelerate
k2-fsa/OmniVoice,2026Q1,gradio
k2-fsa/OmniVoice,2026Q1,librosa
k2-fsa/OmniVoice,2026Q1,numpy
k2-fsa/OmniVoice,2026Q1,pydub
k2-fsa/OmniVoice,2026Q1,soundfile
k2-fsa/OmniVoice,2026Q1,tensorboardx
k2-fsa/OmniVoice,2026Q1,torch
k2-fsa/OmniVoice,2026Q1,torchaudio
k2-fsa/OmniVoice,2026Q1,transformers
k2-fsa/OmniVoice,2026Q1,webdataset
cactus-compute/needle,2026Q1,flax
cactus-compute/needle,2026Q1,huggingface-hub
cactus-compute/needle,2026Q1,jax
cactus-compute/needle,2026Q1,jaxlib
cactus-compute/needle,2026Q1,numpy
cactus-compute/needle,2026Q1,optax
cactus-compute/needle,2026Q1,sentencepiece
Flowseal/tg-ws-proxy,2026Q1,certifi
Flowseal/tg-ws-proxy,2026Q1,cryptography
Flowseal/tg-ws-proxy,2026Q1,customtkinter
Flowseal/tg-ws-proxy,2026Q1,pillow
Flowseal/tg-ws-proxy,2026Q1,psutil
Flowseal/tg-ws-proxy,2026Q1,pyobjc-framework-cocoa
Flowseal/tg-ws-proxy,2026Q1,pyperclip
Flowseal/tg-ws-proxy,2026Q1,pystray
open-jarvis/OpenJarvis,2026Q1,click
open-jarvis/OpenJarvis,2026Q1,croniter
open-jarvis/OpenJarvis,2026Q1,datasets
open-jarvis/OpenJarvis,2026Q1,ddgs
open-jarvis/OpenJarvis,2026Q1,httpx
open-jarvis/OpenJarvis,2026Q1,nvidia-ml-py
open-jarvis/OpenJarvis,2026Q1,openai
open-jarvis/OpenJarvis,2026Q1,posthog
open-jarvis/OpenJarvis,2026Q1,python-telegram-bot
open-jarvis/OpenJarvis,2026Q1,rich
open-jarvis/OpenJarvis,2026Q1,tomli
open-jarvis/OpenJarvis,2026Q1,tomlkit
open-jarvis/OpenJarvis,2026Q1,websockets
kyutai-labs/pocket-tts,2026Q1,beartype
kyutai-labs/pocket-tts,2026Q1,einops
kyutai-labs/pocket-tts,2026Q1,fastapi
kyutai-labs/pocket-tts,2026Q1,huggingface-hub
