name,found,repository_url,downloads,stargazers_count,forks_count,subscribers_count,open_issues_count,total_committers,total_commits,archived
selenium-stealth,True,https://github.com/diprajpatra/selenium-stealth,303588.0,741.0,98.0,17.0,37.0,,,False
selenium-wire,True,https://github.com/wkeeling/selenium-wire,685000.0,1965.0,278.0,5.0,171.0,24.0,864.0,True
semantic-kernel,True,https://github.com/microsoft/semantic-kernel,1872180.0,28537.0,4757.0,304.0,282.0,,,False
semantic-version,True,https://github.com/rbarrois/python-semanticversion,48621281.0,293.0,70.0,9.0,44.0,19.0,246.0,False
semble-grammars,True,https://github.com/MinishLab/semble-grammars,,,,,,,,
semchunk,True,https://github.com/isaacus-dev/semchunk,3592789.0,664.0,44.0,4.0,6.0,3.0,83.0,False
semver,True,https://github.com/python-semver/python-semver,73873354.0,523.0,101.0,10.0,14.0,43.0,362.0,False
send2trash,True,https://github.com/arsenetar/send2trash,36986806.0,311.0,49.0,6.0,37.0,20.0,151.0,False
sensai-utils,True,https://github.com/opcode81/sensAI-utils,358521.0,10.0,1.0,1.0,0.0,,,False
sentence-transformers,True,https://github.com/huggingface/sentence-transformers,29225972.0,19074.0,2874.0,153.0,1289.0,173.0,1211.0,False
sentencepiece,True,https://github.com/google/sentencepiece,34059671.0,12050.0,1379.0,121.0,7.0,89.0,751.0,False
sentry-sdk,True,https://github.com/getsentry/sentry-python,150260007.0,2201.0,658.0,71.0,389.0,267.0,2466.0,False
seqeval,True,https://github.com/chakki-works/seqeval,374079.0,1184.0,130.0,8.0,34.0,13.0,151.0,False
serpent,True,https://github.com/irmen/Serpent,655199.0,49.0,13.0,7.0,0.0,8.0,444.0,False
service-identity,True,https://github.com/pyca/service-identity,13919831.0,106.0,42.0,11.0,0.0,12.0,191.0,False
setproctitle,True,https://github.com/dvarrazzo/py-setproctitle,61441303.0,559.0,74.0,8.0,15.0,16.0,367.0,False
setuptools,True,https://github.com/pypa/setuptools,1294946741.0,2858.0,1428.0,98.0,698.0,634.0,13305.0,False
setuptools-git,True,https://github.com/msabramo/setuptools-git,573947.0,34.0,14.0,4.0,1.0,,,False
setuptools-scm,True,https://github.com/pypa/setuptools-scm,128196277.0,952.0,245.0,21.0,22.0,146.0,1318.0,False
sgl-kernel,True,https://github.com/sgl-project/sglang,120564.0,35599.0,8631.0,180.0,5155.0,174.0,1506.0,False
sglang,True,https://github.com/sgl-project/sglang,93321135.0,32986.0,8405.0,176.0,5000.0,174.0,1506.0,False
sglang-router,True,,469696.0,14379.0,1036.0,177.0,66.0,19.0,51.0,False
sgmllib3k,True,,7252421.0,,,,,,,
sh,True,https://github.com/amoffat/sh,9578124.0,6971.0,507.0,135.0,5.0,98.0,1193.0,False
shap,True,https://github.com/shap/shap,14927021.0,25728.0,3745.0,245.0,988.0,254.0,2230.0,False
shapely,True,https://github.com/shapely/shapely,67715946.0,4497.0,630.0,85.0,238.0,160.0,2004.0,False
shellcheck-py,True,https://github.com/ryanrhee/shellcheck-py,3787969.0,200.0,22.0,5.0,0.0,9.0,91.0,False
shellingham,True,https://github.com/sarugaku/shellingham,315701815.0,319.0,39.0,5.0,19.0,24.0,140.0,False
sherpa-onnx,True,https://github.com/k2-fsa/sherpa-onnx,1908634.0,14093.0,1622.0,116.0,611.0,83.0,809.0,False
sherpa-onnx-core,True,https://github.com/k2-fsa/sherpa-onnx,1266405.0,14619.0,1664.0,119.0,624.0,83.0,809.0,False
shiboken6,True,,3979759.0,,,,,,,
shiftpy,True,https://github.com/rochacbruno/shiftpy,74.0,1.0,0.0,0.0,0.0,,,False
shortuuid,True,https://github.com/skorokithakis/shortuuid,21262932.0,2196.0,116.0,28.0,0.0,36.0,157.0,False
shtab,True,https://github.com/tqdm/shtab,3659160.0,465.0,46.0,12.0,12.0,23.0,336.0,False
shutilwhich,True,https://github.com/mbr/shutilwhich,35397.0,16.0,5.0,3.0,0.0,,,False
shutup,True,,21226.0,,,,,,,
silero-vad,True,https://github.com/snakers4/silero-vad,1683558.0,10139.0,844.0,73.0,13.0,37.0,287.0,False
simhash,True,https://github.com/1e0ng/simhash,310191.0,1039.0,221.0,21.0,7.0,,,False
simple-parsing,True,,3934716.0,462.0,57.0,11.0,64.0,29.0,336.0,False
simple-term-menu,True,https://github.com/IngoMeyer441/simple-term-menu,2426967.0,568.0,48.0,6.0,42.0,14.0,189.0,False
simple-websocket,True,https://github.com/miguelgrinberg/simple-websocket,27701189.0,71.0,15.0,6.0,2.0,3.0,78.0,False
simple-websocket-server,True,https://github.com/pikhovkin/simple-websocket-server,14771.0,36.0,13.0,3.0,4.0,1.0,27.0,False
simplegeneric,True,,577174.0,,,,,,,
simpleitk,True,https://github.com/SimpleITK/SimpleITK,953562.0,1082.0,228.0,34.0,93.0,55.0,5925.0,False
simplejson,True,https://github.com/simplejson/simplejson,50548278.0,1710.0,355.0,57.0,15.0,43.0,550.0,False
simplepam,True,https://github.com/leonnnn/python3-simplepam,4370.0,17.0,10.0,5.0,3.0,,,False
simpletransformers,True,https://github.com/ThilinaRajapakse/simpletransformers,53775.0,4253.0,715.0,61.0,54.0,108.0,1348.0,False
singledispatch,True,https://github.com/jaraco/singledispatch,1895300.0,5.0,3.0,3.0,0.0,15.0,179.0,False
siren-pytorch,True,https://github.com/lucidrains/siren-pytorch,973.0,498.0,51.0,12.0,4.0,2.0,24.0,False
six,True,https://github.com/benjaminp/six,1033177790.0,1029.0,276.0,26.0,113.0,67.0,494.0,False
sk-video,True,https://github.com/scikit-video/scikit-video,79482.0,710.0,154.0,21.0,8.0,26.0,474.0,False
sklearn,True,,1402484.0,,,,,,,
sklearn-crfsuite,True,https://github.com/TeamHG-Memex/sklearn-crfsuite,592834.0,440.0,207.0,19.0,41.0,6.0,42.0,False
sklearn-pandas,True,https://github.com/scikit-learn-contrib/sklearn-pandas,185745.0,2803.0,412.0,93.0,38.0,40.0,232.0,False
skypilot,True,https://github.com/skypilot-org/skypilot,1985322.0,10528.0,1211.0,76.0,389.0,73.0,1513.0,False
slack-bolt,True,https://github.com/slackapi/bolt-python,14155874.0,1321.0,287.0,29.0,27.0,55.0,750.0,False
slack-sdk,True,https://github.com/slackapi/python-slack-sdk,85136526.0,4013.0,856.0,152.0,57.0,170.0,1240.0,False
slowapi,True,https://github.com/laurents/slowapi,21473688.0,2056.0,130.0,14.0,116.0,27.0,187.0,False
smart-open,True,https://github.com/piskvorky/smart_open,69589432.0,3457.0,390.0,43.0,3.0,131.0,922.0,False
smbus2,True,https://github.com/kplindegaard/smbus2,901740.0,271.0,66.0,12.0,32.0,20.0,66.0,False
smmap,True,https://github.com/gitpython-developers/smmap,195707266.0,74.0,30.0,15.0,3.0,20.0,184.0,True
smmap2,True,https://github.com/gitpython-developers/smmap,445227.0,74.0,30.0,15.0,3.0,20.0,184.0,True
smplx,True,https://github.com/vchoutas/smplx,165439.0,2685.0,395.0,27.0,134.0,,,False
snakebite,True,https://github.com/spotify/snakebite,3191.0,856.0,213.0,14.0,69.0,,,True
sniffio,True,https://github.com/python-trio/sniffio,454058175.0,112.0,21.0,9.0,11.0,14.0,64.0,False
snowballstemmer,True,https://github.com/snowballstem/snowball,29389682.0,876.0,204.0,34.0,29.0,36.0,1044.0,False
snowflake-connector-python,True,https://github.com/snowflakedb/snowflake-connector-python,139518812.0,574.0,464.0,40.0,143.0,103.0,1367.0,False
snowflake-sqlalchemy,True,https://github.com/snowflakedb/snowflake-sqlalchemy,48428160.0,216.0,136.0,25.0,67.0,44.0,304.0,False
socksio,True,https://github.com/sethmlarson/socksio,27413009.0,57.0,10.0,2.0,9.0,6.0,38.0,False
sortedcollections,True,https://github.com/grantjenks/python-sortedcollections,301713.0,110.0,7.0,3.0,5.0,,,False
sortedcontainers,True,https://github.com/grantjenks/python-sortedcontainers,250080690.0,3975.0,232.0,34.0,38.0,25.0,632.0,False
soundcard,True,https://github.com/bastibe/SoundCard,120033.0,763.0,77.0,16.0,51.0,33.0,174.0,False
sounddevice,True,https://github.com/spatialaudio/python-sounddevice,20642746.0,1269.0,163.0,32.0,204.0,11.0,260.0,False
soundfile,True,https://github.com/bastibe/python-soundfile,35040230.0,848.0,121.0,15.0,135.0,35.0,445.0,False
soupsieve,True,https://github.com/facelessuser/soupsieve,364826196.0,267.0,52.0,7.0,12.0,12.0,328.0,False
south,True,,44079.0,,,,,,,
sox,True,https://github.com/rabitt/pysox,742831.0,541.0,83.0,11.0,35.0,17.0,212.0,False
soxr,True,https://github.com/dofuuz/python-soxr,11226084.0,112.0,11.0,4.0,4.0,2.0,90.0,False
spaces,True,https://github.com/huggingface/huggingface_hub,242136.0,3868.0,1187.0,74.0,173.0,210.0,1630.0,False
spacy,True,https://github.com/explosion/spaCy,24160372.0,29548.0,4345.0,560.0,141.0,767.0,14034.0,False
spacy-pkuseg,True,https://github.com/explosion/spacy-pkuseg,571434.0,65.0,6.0,0.0,0.0,,,False
spake2,True,https://github.com/warner/python-spake2,205437.0,81.0,14.0,6.0,2.0,,,False
spconv,True,https://github.com/traveller59/spconv,21045.0,2291.0,424.0,21.0,195.0,11.0,222.0,False
spconv-cu121,True,https://github.com/traveller59/spconv,15156.0,2293.0,425.0,21.0,195.0,11.0,222.0,False
speechrecognition,True,https://github.com/Uberi/speech_recognition,9210366.0,8987.0,2417.0,268.0,312.0,53.0,384.0,False
sphinx,True,https://github.com/sphinx-doc/sphinx,53464814.0,7984.0,2533.0,175.0,1457.0,819.0,15748.0,False
sphinx-autobuild,True,https://github.com/sphinx-doc/sphinx-autobuild,4580009.0,508.0,71.0,21.0,23.0,29.0,301.0,False
sphinx-autodoc-typehints,True,https://github.com/tox-dev/sphinx-autodoc-typehints,5979737.0,588.0,113.0,9.0,1.0,58.0,371.0,False
sphinx-bootstrap-theme,True,https://github.com/ryan-roemer/sphinx-bootstrap-theme,152735.0,586.0,200.0,23.0,56.0,,,False
sphinx-gallery,True,https://github.com/sphinx-gallery/sphinx-gallery,702916.0,455.0,215.0,13.0,130.0,119.0,1431.0,False
sphinx-rtd-theme,True,https://github.com/readthedocs/sphinx_rtd_theme,12337818.0,5080.0,1839.0,170.0,274.0,118.0,1084.0,False
sphinx-tabs,True,https://github.com/executablebooks/sphinx-tabs,1436689.0,274.0,72.0,10.0,30.0,31.0,198.0,False
sphinxcontrib-applehelp,True,https://github.com/sphinx-doc/sphinxcontrib-applehelp,20947522.0,3.0,19.0,9.0,4.0,9.0,72.0,False
sphinxcontrib-devhelp,True,https://github.com/sphinx-doc/sphinxcontrib-devhelp,22519694.0,4.0,15.0,9.0,7.0,8.0,56.0,False
sphinxcontrib-htmlhelp,True,https://github.com/sphinx-doc/sphinxcontrib-htmlhelp,20866710.0,2.0,25.0,9.0,12.0,7.0,84.0,False
sphinxcontrib-jquery,True,https://github.com/sphinx-contrib/jquery,11967600.0,12.0,8.0,3.0,8.0,,,False
sphinxcontrib-jsmath,True,,23182677.0,,,,,,,
sphinxcontrib-napoleon,True,,302124.0,37203.0,13289.0,1271.0,273.0,110.0,373.0,False
sphinxcontrib-qthelp,True,https://github.com/sphinx-doc/sphinxcontrib-qthelp,22548915.0,2.0,15.0,9.0,4.0,8.0,67.0,False
sphinxcontrib-serializinghtml,True,https://github.com/sphinx-doc/sphinxcontrib-serializinghtml,23761966.0,3.0,15.0,12.0,3.0,5.0,67.0,False
sphinxcontrib-websupport,True,https://github.com/sphinx-doc/sphinxcontrib-websupport,1389114.0,11.0,23.0,12.0,12.0,22.0,300.0,False
sphinxext-opengraph,True,https://github.com/sphinx-doc/sphinxext-opengraph,706588.0,91.0,33.0,18.0,11.0,17.0,58.0,False
spidev,True,https://github.com/doceme/py-spidev,104323.0,450.0,204.0,30.0,45.0,23.0,58.0,False
sqlakeyset,True,https://github.com/djrobstep/sqlakeyset,1418150.0,395.0,52.0,10.0,3.0,28.0,198.0,False
sqlalchemy,True,https://github.com/sqlalchemy/sqlalchemy,401111170.0,12140.0,1777.0,110.0,203.0,743.0,14759.0,False
sqlalchemy-databricks,True,https://github.com/crflynn/sqlalchemy-databricks,465019.0,20.0,9.0,2.0,8.0,3.0,6.0,True
sqlalchemy-spanner,True,https://github.com/cloudspannerecosystem/python-spanner-sqlalchemy,19748411.0,53.0,35.0,49.0,1.0,19.0,199.0,True
sqlalchemy-utils,True,https://github.com/kvesteri/sqlalchemy-utils,21999985.0,1247.0,317.0,33.0,205.0,121.0,1191.0,False
sqlalchemy2-stubs,True,https://github.com/sqlalchemy/sqlalchemy2-stubs,2073564.0,156.0,40.0,4.0,40.0,30.0,210.0,False
sqlbag,True,https://github.com/djrobstep/sqlbag,201775.0,17.0,7.0,1.0,7.0,4.0,21.0,False
sqlglot,True,https://github.com/tobymao/sqlglot,80608325.0,9581.0,1268.0,53.0,8.0,183.0,4622.0,False
sqlite-migrate,True,https://github.com/simonw/sqlite-migrate,473551.0,87.0,4.0,3.0,8.0,,,False
sqlite-utils,True,https://github.com/simonw/sqlite-utils,1263186.0,2154.0,165.0,22.0,106.0,40.0,975.0,False
sqlitedict,True,https://github.com/piskvorky/sqlitedict,1446750.0,1245.0,140.0,28.0,38.0,,,False
sqlmap,True,https://github.com/sqlmapproject/sqlmap,56594.0,38340.0,6354.0,1106.0,32.0,133.0,9920.0,False
sqlmodel,True,https://github.com/fastapi/sqlmodel,22503957.0,18294.0,883.0,130.0,55.0,82.0,586.0,False
sqlparse,True,https://github.com/andialbrecht/sqlparse,131050015.0,4016.0,743.0,87.0,286.0,113.0,1174.0,False
squarify,True,https://github.com/laserson/squarify,233833.0,332.0,37.0,11.0,0.0,10.0,47.0,False
srt,True,https://github.com/cdown/srt,780618.0,536.0,55.0,15.0,10.0,6.0,645.0,False
srt-equalizer,True,https://github.com/peterk/srt_equalizer,13648.0,41.0,6.0,2.0,2.0,,,False
ssdb,True,https://github.com/wrongwaycn/ssdb-py,118.0,34.0,24.0,3.0,13.0,,,False
sse-starlette,True,https://github.com/sysid/sse-starlette,272495215.0,850.0,69.0,6.0,7.0,15.0,128.0,False
sseclient-py,True,,7754568.0,218.0,34.0,6.0,10.0,8.0,39.0,False
sshpubkeys,True,https://github.com/ojarva/python-sshpubkeys,1075726.0,99.0,42.0,6.0,12.0,19.0,110.0,False
sshtunnel,True,https://github.com/pahaz/sshtunnel,28167863.0,1297.0,202.0,27.0,81.0,25.0,335.0,False
st-theme,True,https://github.com/gabrieltempass/streamlit-theme,286746.0,16.0,2.0,3.0,5.0,,,False
stable-baselines,True,https://github.com/hill-a/stable-baselines,1816.0,4331.0,721.0,59.0,138.0,,,False
stable-ts,True,https://github.com/jianfch/stable-ts,52702.0,2283.0,243.0,31.0,0.0,14.0,259.0,True
stack-data,True,https://github.com/alexmojaki/stack_data,99767787.0,51.0,23.0,4.0,4.0,10.0,208.0,False
stanza,True,https://github.com/stanfordnlp/stanza,971050.0,7872.0,960.0,138.0,94.0,74.0,4456.0,False
starlette,True,https://github.com/Kludex/starlette,573523458.0,12580.0,1281.0,102.0,60.0,292.0,1322.0,False
starlette-context,True,https://github.com/tomwojcik/starlette-context,2119839.0,609.0,28.0,8.0,8.0,9.0,148.0,False
static-ffmpeg,True,,235200.0,56.0,9.0,2.0,5.0,3.0,125.0,False
statistics,True,https://github.com/digitalemagine/py-statistics,214051.0,9.0,10.0,2.0,3.0,,,False
statsd,True,https://github.com/jsocol/pystatsd,12765358.0,534.0,175.0,11.0,6.0,45.0,205.0,False
statsmodels,True,https://github.com/statsmodels/statsmodels,39716976.0,11602.0,3576.0,286.0,2804.0,448.0,12329.0,False
stem,True,,217300.0,,,,,,,
stemming,True,,80738.0,,,,,,,
stockstats,True,https://github.com/jealous/stockstats,205710.0,1486.0,317.0,55.0,12.0,9.0,43.0,False
stqdm,True,https://github.com/Wirg/stqdm,318450.0,276.0,5.0,2.0,8.0,4.0,131.0,False
strawberry-graphql,True,https://github.com/strawberry-graphql/strawberry,6598984.0,3750.0,498.0,41.0,489.0,252.0,2859.0,False
stream-zip,True,https://github.com/uktrade/stream-zip,577856.0,63.0,5.0,21.0,0.0,1.0,299.0,False
streamingjson,True,https://github.com/karminski/streaming-json-py,585968.0,114.0,5.0,1.0,0.0,,,False
streamlit,True,https://github.com/streamlit/streamlit,25011148.0,45704.0,4374.0,340.0,1177.0,252.0,6161.0,False
streamlit-ace,True,https://github.com/okld/streamlit-ace,35239.0,293.0,38.0,3.0,24.0,6.0,45.0,False
streamlit-aggrid,True,https://github.com/PablocFonseca/streamlit-aggrid,784619.0,1295.0,227.0,26.0,105.0,23.0,225.0,False
streamlit-antd-components,True,https://github.com/nicedouble/StreamlitAntdComponents,81992.0,558.0,37.0,8.0,62.0,2.0,58.0,False
streamlit-chatbox,True,https://github.com/liunux4odoo/streamlit-chatbox,1384.0,96.0,23.0,7.0,6.0,,,False
streamlit-drawable-canvas,True,https://github.com/andfanilo/streamlit-drawable-canvas,75839.0,669.0,122.0,1.0,66.0,11.0,86.0,True
streamlit-elements,True,https://github.com/okld/streamlit-elements,17317.0,922.0,107.0,6.0,34.0,,,False
streamlit-nested-layout,True,https://github.com/joy13975/streamlit-nested-layout,13212.0,118.0,8.0,5.0,0.0,1.0,6.0,False
streamlit-on-hover-tabs,True,,3215.0,,,,,,,
streamlit-option-menu,True,https://github.com/victoryhb/streamlit-option-menu,443124.0,704.0,78.0,5.0,28.0,1.0,14.0,False
streamlit-pills,True,https://github.com/jrieke/streamlit-pills,4434.0,91.0,19.0,1.0,0.0,,,True
streamlit-server-state,True,https://github.com/whitphx/streamlit-server-state,2367.0,132.0,13.0,3.0,12.0,3.0,173.0,False
streamlit-tensorboard,True,https://github.com/snehankekre/streamlit-tensorboard,94.0,41.0,7.0,4.0,4.0,,,False
strict-rfc3339,True,,902033.0,,,,,,,
strictyaml,True,https://github.com/crdoconnor/strictyaml,25188807.0,1626.0,68.0,25.0,105.0,21.0,781.0,False
stringsifter,True,https://github.com/mandiant/stringsifter,2333.0,761.0,126.0,27.0,12.0,7.0,31.0,False
strip-hints,True,https://github.com/abarker/strip-hints,2064009.0,49.0,8.0,1.0,7.0,,,False
stripe,True,https://github.com/stripe/stripe-python,37893400.0,2033.0,532.0,38.0,21.0,135.0,1278.0,False
struct-eqtable,True,https://github.com/UniModal4Reasoning/StructEqTable-Deploy,2188.0,275.0,25.0,6.0,8.0,,,False
structlog,True,https://github.com/hynek/structlog,108604132.0,4940.0,295.0,37.0,37.0,125.0,1602.0,False
subprocess32,True,https://github.com/google/python-subprocess32,677176.0,173.0,44.0,2.0,2.0,,,True
sudachidict-full,True,https://github.com/WorksApplications/SudachiDict,717173.0,262.0,20.0,12.0,16.0,12.0,81.0,False
sudachipy,True,https://github.com/WorksApplications/sudachi.rs,2174479.0,476.0,58.0,8.0,34.0,8.0,302.0,False
supabase,True,https://github.com/supabase/supabase-py,28099436.0,2570.0,540.0,58.0,56.0,78.0,747.0,False
supabase-py,True,,5860.0,,,,,,,
superjson,True,https://github.com/MacHu-GWU/superjson-project,27870.0,4.0,0.0,3.0,2.0,2.0,32.0,False
supervision,True,https://github.com/roboflow/supervision,1025715.0,49834.0,4749.0,310.0,82.0,104.0,2663.0,False
supervisor,True,https://github.com/Supervisor/supervisor,16775595.0,9108.0,1271.0,225.0,182.0,178.0,2176.0,False
sure,True,https://github.com/gabrielfalcao/sure,286712.0,699.0,75.0,16.0,25.0,41.0,459.0,False
surya-ocr,True,https://github.com/datalab-to/surya,415058.0,21343.0,1535.0,127.0,195.0,,,False
svglib,True,https://github.com/deeplook/svglib,5476909.0,315.0,80.0,8.0,52.0,37.0,361.0,False
svgwrite,True,https://github.com/mozman/svgwrite,2566243.0,578.0,103.0,1.0,25.0,23.0,363.0,True
swanlab,True,https://github.com/SwanHubX/SwanLab,238104.0,4145.0,215.0,10.0,59.0,18.0,428.0,False
swarm-models,True,https://github.com/The-Swarm-Corporation/swarm-models,3332.0,13.0,10.0,1.0,2.0,,,False
swarms,True,https://github.com/kyegomez/swarms,13393.0,7132.0,1012.0,68.0,172.0,35.0,2798.0,False
swebench,True,https://github.com/swe-bench/SWE-bench,43062964.0,5601.0,935.0,37.0,131.0,,,False
swissarmytransformer,True,https://github.com/THUDM/SwissArmyTransformer,5668.0,1121.0,99.0,32.0,42.0,28.0,533.0,False
syft-crypto-python,True,https://github.com/OpenMined/syft-crypto-core,3401.0,1.0,0.0,0.0,2.0,,,False
syft-dataset,True,,883.0,,,,,,,
syft-migration,False,,,,,,,,,
syft-permissions,True,,470.0,,,,,,,
syft-perms,True,,506.0,,,,,,,
syllables,True,https://github.com/prosegrinder/python-syllables,68363.0,41.0,3.0,1.0,1.0,5.0,82.0,False
sympy,True,https://github.com/sympy/sympy,148456840.0,14900.0,5472.0,291.0,5971.0,1336.0,47932.0,False
symspellpy,True,https://github.com/mammothb/symspellpy,484907.0,877.0,128.0,17.0,10.0,18.0,212.0,False
syutil,False,,,,,,,,,
t5,True,https://github.com/google-research/text-to-text-transfer-transformer,10776.0,6546.0,797.0,104.0,106.0,61.0,583.0,False
ta,True,https://github.com/bukosabino/ta,965045.0,4233.0,865.0,149.0,137.0,30.0,515.0,False
ta-lib,True,https://github.com/ta-lib/ta-lib-python,857069.0,12222.0,2000.0,336.0,137.0,29.0,554.0,False
tabledata,True,https://github.com/thombashi/tabledata,10525245.0,7.0,1.0,3.0,0.0,3.0,519.0,False
tables,True,https://github.com/PyTables/PyTables,3011037.0,1372.0,282.0,56.0,153.0,,,False
tablib,True,https://github.com/jazzband/tablib,5047071.0,4756.0,616.0,130.0,53.0,129.0,1000.0,False
tabulate,True,https://github.com/astanin/python-tabulate,191507929.0,2581.0,198.0,17.0,81.0,97.0,588.0,False
tailer,True,https://github.com/six8/pytailer,232052.0,151.0,47.0,11.0,8.0,6.0,15.0,False
taming-transformers-rom1504,True,,8101.0,,,,,,,
tavily-python,True,https://github.com/tavily-ai/tavily-python,6647650.0,796.0,96.0,13.0,23.0,,,False
tb-nightly,True,https://github.com/tensorflow/tensorboard,840884.0,7211.0,1711.0,181.0,752.0,336.0,5610.0,False
tb-paddle,True,https://github.com/linshuliang/tb-paddle,544.0,,,,,,,
tbb,True,https://github.com/oneapi-src/oneTBB,2800171.0,6739.0,1181.0,163.0,249.0,102.0,546.0,False
